d,c
2020-02-19,2751.0
2020-02-20,2752.0
2020-02-21,2748.0
2020-02-24,2710.0
2020-02-25,2729.0
2020-02-26,2722.0
2020-02-27,2725.0
2020-02-28,2687.0
2020-03-02,2786.0
2020-03-03,2790.0
2020-03-04,2782.0
2020-03-05,2788.0
2020-03-06,2773.0
2020-03-09,2728.0
2020-03-10,2755.0
2020-03-11,2733.0
2020-03-12,2721.0
2020-03-13,2758.0
2020-03-16,2749.0
2020-03-17,2770.0
2020-03-18,2753.0
2020-03-19,2732.0
2020-03-20,2817.0
2020-03-23,2915.0
2020-03-24,2920.0
2020-03-25,2965.0
2020-03-26,2892.0
2020-03-27,2928.0
2020-03-30,2950.0
2020-03-31,2940.0
2020-04-01,2862.0
2020-04-02,2848.0
2020-04-03,2805.0
2020-04-07,2807.0
2020-04-08,2821.0
2020-04-09,2822.0
2020-04-10,2826.0
2020-04-13,2804.0
2020-04-14,2808.0
2020-04-15,2811.0
2020-04-16,2760.0
2020-04-17,2771.0
2020-04-20,2735.0
2020-04-21,2731.0
2020-04-22,2762.0
2020-04-23,2775.0
2020-04-24,2760.0
2020-04-27,2781.0
2020-04-28,2730.0
2020-04-29,2719.0
2020-04-30,2729.0
2020-05-06,2758.0
2020-05-07,2747.0
2020-05-08,2750.0
2020-05-11,2735.0
2020-05-12,2738.0
2020-05-13,2727.0
2020-05-14,2697.0
2020-05-15,2702.0
2020-05-18,2748.0
2020-05-19,2738.0
2020-05-20,2757.0
2020-05-21,2742.0
2020-05-22,2754.0
2020-05-25,2788.0
2020-05-26,2789.0
2020-05-27,2818.0
2020-05-28,2793.0
2020-05-29,2804.0
2020-06-01,2789.0
2020-06-02,2787.0
2020-06-03,2801.0
2020-06-04,2833.0
2020-06-05,2842.0
2020-06-08,2809.0
2020-06-09,2815.0
2020-06-10,2818.0
2020-06-11,2801.0
2020-06-12,2832.0
2020-06-15,2802.0
2020-06-16,2835.0
2020-06-17,2815.0
2020-06-18,2816.0
2020-06-19,2811.0
2020-06-22,2823.0
2020-06-23,2810.0
2020-06-24,2818.0
2020-06-29,2805.0
2020-06-30,2813.0
2020-07-01,2882.0
2020-07-02,2898.0
2020-07-03,2906.0
2020-07-06,2927.0
2020-07-07,2910.0
2020-07-08,2897.0
2020-07-09,2905.0
2020-07-10,2919.0
2020-07-13,2875.0
2020-07-14,2866.0
2020-07-15,2878.0
2020-07-16,2895.0
2020-07-17,2901.0
2020-07-20,2920.0
2020-07-21,2911.0
2020-07-22,2928.0
2020-07-23,2957.0
2020-07-24,3000.0
2020-07-27,3020.0
2020-07-28,2929.0
2020-07-29,2927.0
2020-07-30,2905.0
2020-07-31,2920.0
2020-08-03,2927.0
2020-08-04,2907.0
2020-08-05,2871.0
2020-08-06,2845.0
2020-08-07,2841.0
2020-08-10,2820.0
2020-08-11,2809.0
2020-08-12,2811.0
2020-08-13,2836.0
2020-08-14,2851.0
2020-08-17,2858.0
2020-08-18,2860.0
2020-08-19,2844.0
2020-08-20,2847.0
2020-08-21,2835.0
2020-08-24,2842.0
2020-08-25,2869.0
2020-08-26,2880.0
2020-08-27,2872.0
2020-08-28,2893.0
2020-08-31,2930.0
2020-09-01,2910.0
2020-09-02,2937.0
2020-09-03,2912.0
2020-09-04,2937.0
2020-09-07,2999.0
2020-09-08,2959.0
2020-09-09,2930.0
2020-09-10,2962.0
2020-09-11,2999.0
