d,c
2023-01-20,4179.0
2023-01-30,4201.0
2023-01-31,4143.0
2023-02-01,4084.0
2023-02-02,4042.0
2023-02-03,4055.0
2023-02-06,4049.0
2023-02-07,4018.0
2023-02-08,4055.0
2023-02-09,4085.0
2023-02-10,4074.0
2023-02-13,3993.0
2023-02-14,4027.0
2023-02-15,4066.0
2023-02-16,4146.0
2023-02-17,4167.0
2023-02-20,4184.0
2023-02-21,4254.0
2023-02-22,4237.0
2023-02-23,4228.0
2023-02-24,4224.0
2023-02-27,4191.0
2023-02-28,4174.0
2023-03-01,4216.0
2023-03-02,4225.0
2023-03-03,4272.0
2023-03-06,4210.0
2023-03-07,4248.0
2023-03-08,4249.0
2023-03-09,4313.0
2023-03-10,4314.0
2023-03-13,4371.0
2023-03-14,4373.0
2023-03-15,4332.0
2023-03-16,4205.0
2023-03-17,4262.0
2023-03-20,4194.0
2023-03-21,4156.0
2023-03-22,4153.0
2023-03-23,4070.0
2023-03-24,4107.0
2023-03-27,4105.0
2023-03-28,4136.0
2023-03-29,4151.0
2023-03-30,4167.0
2023-03-31,4161.0
2023-04-03,4044.0
2023-04-04,4018.0
2023-04-06,3981.0
2023-04-07,4033.0
2023-04-10,3978.0
2023-04-11,3984.0
2023-04-12,3956.0
2023-04-13,3933.0
2023-04-14,3945.0
2023-04-17,3960.0
2023-04-18,3971.0
2023-04-19,3949.0
2023-04-20,3928.0
2023-04-21,3828.0
2023-04-24,3728.0
2023-04-25,3700.0
2023-04-26,3698.0
2023-04-27,3679.0
2023-04-28,3583.0
2023-05-04,3558.0
2023-05-05,3542.0
2023-05-08,3616.0
2023-05-09,3588.0
2023-05-10,3537.0
2023-05-11,3480.0
2023-05-12,3415.0
2023-05-15,3482.0
